Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2013-06-06 08:44:02+00:00,QRcode,Qrcode,342562514405560320,https://twitter.com/MisterForky/status/342562514405560320,http://ow.ly/lLeqy
2013-06-06 08:43:39+00:00,QRcode,Qrcode,342562417718464512,https://twitter.com/paolo_c_conti/status/342562417718464512,http://ow.ly/lLeqy
2013-06-06 07:53:42+00:00,QRcode,"Hourlie,QRCode",342549848286982144,https://twitter.com/IntegrativeNews/status/342549848286982144,http://www.peopleperhour.com/hourlie/create-a-custom-qr-code-with-your-logo-in-it/59363
2013-06-06 07:11:40+00:00,QRcode,QRCode,342539269258231808,https://twitter.com/etikettenwissen/status/342539269258231808,http://alexplus.de/blog/2013/05/16/10-tipps-bei-der-verwendung-von-qr-codes/
2013-06-06 06:31:25+00:00,QRcode,"QRCode,englisch,geek",342529141834391553,https://twitter.com/etikettenwissen/status/342529141834391553,http://www.techhive.com/article/2040848/this-clock-takes-qr-codes-to-new-levels-of-uselessness-on-purpose.html
2013-06-06 06:29:27+00:00,QRcode,qrcode,342528646495490048,https://twitter.com/CodleeCom/status/342528646495490048,http://2d-code.co.uk/bank-google-glass-qr-codes/
2013-06-06 06:25:06+00:00,QRcode,"MobileMarketing,QRCode",342527551618551809,https://twitter.com/SuggiGoyal/status/342527551618551809,http://goo.gl/x5jyh
2013-06-06 06:14:50+00:00,QRcode,"QRcode,ShareSquare",342524966660624384,https://twitter.com/ShrSqr_DiscoBot/status/342524966660624384,http://shsq.re/5W88
2013-06-06 05:00:40+00:00,QRcode,qrcode,342506303576489984,https://twitter.com/guacatoose/status/342506303576489984,http://goqr.me/
2013-06-06 04:31:28+00:00,QRcode,qrcode,342498953260068864,https://twitter.com/PrmteOnPurpose/status/342498953260068864,http://bit.ly/18YSOKw
2013-06-06 01:54:14+00:00,QRcode,"qrcode,codigosqr",342459382686183424,https://twitter.com/QRTuning/status/342459382686183424,http://bit.ly/120HV82
2013-06-06 01:52:53+00:00,QRcode,"drama,wechat,qrcode",342459043463434241,https://twitter.com/lynlyPiochy/status/342459043463434241,http://tmblr.co/ZyjDqxmhN9Qu
2013-06-06 01:52:51+00:00,QRcode,"drama,wechat,qrcode",342459034470858752,https://twitter.com/lynlyPiochy/status/342459034470858752,http://instagram.com/p/aMyERYRoIQ/
2013-06-06 01:08:48+00:00,QRcode,"MomentosIncertos,QRCODE,Facebook,CuritibaCool,ParanÃ¡,Brasil,Like4Like",342447951286775809,https://twitter.com/1742mm/status/342447951286775809,http://instagram.com/p/aMtKGrDlAC/
2013-06-06 00:57:45+00:00,QRcode,"QRCode,Preschool,Kindergarten,ecetechchat,mlearning,ecetech",342445171859927041,https://twitter.com/pschooltoolbox/status/342445171859927041,http://thepreschooltoolboxblog.com/?p=5041#.Ua_eM7mDx_M.twitter
2013-06-06 00:40:42+00:00,QRcode,"TpT,commoncore,mlearning,qrcode",342440881070145536,https://twitter.com/ClassTechTips/status/342440881070145536,http://ow.ly/lG5Ls
2013-06-06 00:15:57+00:00,QRcode,QRCode,342434648648990721,https://twitter.com/TonyIsSocial/status/342434648648990721,https://play.google.com/store/apps/details?id=com.layar
2013-06-05 23:53:44+00:00,QRcode,"blanco,handmadesoap,qrcode",342429059852156928,https://twitter.com/statmanspeaks/status/342429059852156928,http://www.mdlblog.com/2013/06/reader-appreciation.html?spref=tw
2013-06-05 23:19:16+00:00,QRcode,"qrcode,etsy,vintage,vintagefashion,vintageclothingstore,shopcharlotte",342420386828410880,https://twitter.com/RawVelvetparty/status/342420386828410880,http://instagram.com/p/aMgi7TS8Rs/
2013-06-05 22:06:06+00:00,QRcode,"socialmedia,QRcode",342401971812200450,https://twitter.com/manifest_agency/status/342401971812200450,http://bit.ly/14gRK10
2013-06-05 21:24:18+00:00,QRcode,"QRCode,Denver",342391452858466304,https://twitter.com/NScevaJr/status/342391452858466304,http://paper.li/NScevaJr/1308518652
2013-06-05 21:20:05+00:00,QRcode,"MobileMarketing,QRCode",342390391485632514,https://twitter.com/FHTwits/status/342390391485632514,http://www.mobilemarketer.com/cms/opinion/columns/15490.html?utm_source=feedly&utm_medium=feed&utm_campaign=Feed%3A+homepage-news+(Mobile+Marketer++Homepage+Feed
2013-06-05 21:15:33+00:00,QRcode,"TpT,qrcode,qr,science,hurricane,ipaded,mlearning",342389251377352704,https://twitter.com/ClassTechTips/status/342389251377352704,http://www.teacherspayteachers.com/Product/Intro-to-Hurricanes-QR-Scanner-Scavenger-Hunt-on-iPads-718683
2013-06-05 21:10:14+00:00,QRcode,"qrcode,graffiti",342387911800541184,https://twitter.com/QRpass/status/342387911800541184,http://fb.me/AveJGmwM
2013-06-05 20:49:49+00:00,QRcode,"poem,QRcode",342382773740376068,https://twitter.com/TaargaMobileSl/status/342382773740376068,http://www.taarga.com/a-flattering-ode-to-the-qr-code/
2013-06-05 20:32:55+00:00,QRcode,QRcode,342378521949257728,https://twitter.com/qrfinder/status/342378521949257728,http://ow.ly/2xnGFT
2013-06-05 20:13:16+00:00,QRcode,"qrcode,qr,commoncore,ipaded,edtech",342373578437689345,https://twitter.com/cbellcbell/status/342373578437689345,http://www.teacherspayteachers.com/Product/Intro-to-Tornadoes-QR-Scanner-Scavenger-Hunt-on-iPads-718608
2013-06-05 20:11:42+00:00,QRcode,"qrcode,qr,commoncore,ipaded,edtech,science,TpT",342373182524772352,https://twitter.com/ClassTechTips/status/342373182524772352,http://www.teacherspayteachers.com/Product/Intro-to-Tornadoes-QR-Scanner-Scavenger-Hunt-on-iPads-718608
2013-06-05 19:28:43+00:00,QRcode,qrcode,342362365997744129,https://twitter.com/dleproust/status/342362365997744129,http://sco.lt/75n2y9
2013-06-05 19:25:03+00:00,QRcode,"qrcode,codigosqr",342361442349096960,https://twitter.com/QRTuning/status/342361442349096960,http://bit.ly/139UCKd
2013-06-05 19:20:01+00:00,QRcode,"qr,qrcode",342360176696893440,https://twitter.com/FoxSash_RU/status/342360176696893440,http://bit.ly/11kaxmo
2013-06-05 18:52:51+00:00,QRcode,QRcode,342353338039414784,https://twitter.com/TheQRplace/status/342353338039414784,http://ow.ly/2xnwlh
2013-06-05 18:51:20+00:00,QRcode,QRcode,342352959142772736,https://twitter.com/TheQRplace/status/342352959142772736,http://ow.ly/2xnwli
2013-06-05 18:42:58+00:00,QRcode,"QRcode,ShareSquare",342350853962858496,https://twitter.com/ShrSqr_DiscoBot/status/342350853962858496,http://shsq.re/5W85
2013-06-05 18:40:01+00:00,QRcode,"qr,qrcode",342350109431980033,https://twitter.com/FoxSash_RU/status/342350109431980033,http://bit.ly/11kaxmo
2013-06-05 18:39:20+00:00,QRcode,"corporate,businesscards,elegant,design,qrcode",342349937285136384,https://twitter.com/j32design/status/342349937285136384,http://bit.ly/10HqMzx
2013-06-05 18:38:04+00:00,QRcode,QRcode,342349618119598080,https://twitter.com/qrfinder/status/342349618119598080,http://ow.ly/2xnwlh
2013-06-05 18:38:04+00:00,QRcode,QRcode,342349617947611137,https://twitter.com/qrfinder/status/342349617947611137,http://ow.ly/2xnwli
2013-06-05 18:25:27+00:00,QRcode,"QRCode,coupon",342346444952461312,https://twitter.com/qrpower/status/342346444952461312,http://bit.ly/18WMpPV
2013-06-05 18:25:27+00:00,QRcode,"QRCodes,QRCode",342346442565902336,https://twitter.com/qrpower/status/342346442565902336,http://dlvr.it/3THqTG
2013-06-05 18:25:27+00:00,QRcode,"QRCodes,QRCode",342346442565902336,https://twitter.com/qrpower/status/342346442565902336,http://bit.ly/18WMrr6
2013-06-05 18:23:22+00:00,QRcode,"qr,qrcode",342345921268420610,https://twitter.com/ezQRcode/status/342345921268420610,http://bit.ly/14vfgUx
2013-06-05 18:21:01+00:00,QRcode,"QRCodes,QRCode",342345329691222016,https://twitter.com/QRlitx/status/342345329691222016,http://dlvr.it/3THqTG
2013-06-05 18:10:51+00:00,QRcode,QRcode,342342769848766464,https://twitter.com/teachertube/status/342342769848766464,http://www.teachertube.com:8809/viewVideo.php?video_id=290198
2013-06-05 17:52:06+00:00,QRcode,qrcode,342338053374877700,https://twitter.com/accusoft/status/342338053374877700,http://hub.am/182AeS4
2013-06-05 17:46:38+00:00,QRcode,"qrcode,stats,usage",342336675499892736,https://twitter.com/scstopofmind/status/342336675499892736,http://ow.ly/lEonk
2013-06-05 17:29:28+00:00,QRcode,QRCode,342332356851539968,https://twitter.com/FullsourceWP/status/342332356851539968,http://paper.li/FullsourceWP/1296116999
2013-06-05 17:21:28+00:00,QRcode,QRcode,342330343392694272,https://twitter.com/MuprimeTech/status/342330343392694272,http://mupri.me/Zw5EK
2013-06-05 17:20:01+00:00,QRcode,"qrcode,text",342329976164589569,https://twitter.com/FoxSash_RU/status/342329976164589569,http://bit.ly/11kaxmo
2013-06-05 17:15:04+00:00,QRcode,"JWT,shopper,adv,qrcode",342328733899829251,https://twitter.com/alf_annunziata/status/342328733899829251,http://bit.ly/14wtSmN
2013-06-05 17:11:40+00:00,QRcode,QRCode,342327875975905280,https://twitter.com/meticul/status/342327875975905280,http://paper.li/meticul/1303830876
2013-06-05 17:07:34+00:00,QRcode,"QRCode,VAD",342326842944020480,https://twitter.com/ConextShow/status/342326842944020480,http://pinterest.com/pin/241294492508300839/
2013-06-05 17:07:34+00:00,QRcode,"QRCode,VAD",342326842944020480,https://twitter.com/ConextShow/status/342326842944020480,http://dlvr.it/3TH4DX
2013-06-05 17:05:12+00:00,QRcode,"QRCode,VAD",342326249487745025,https://twitter.com/erdelcroix/status/342326249487745025,http://pinterest.com/pin/241294492508300839/
2013-06-05 17:05:07+00:00,QRcode,"QRCode,samanthacreedonart,illustrations,artforsale,Art,bigcartel",342326225882189824,https://twitter.com/Sammys_scribble/status/342326225882189824,http://instagram.com/p/aL1sPWOCpw/
2013-06-05 16:58:09+00:00,QRcode,"customqr,qrcode,qrtco,fb",342324474793848832,https://twitter.com/QRtco/status/342324474793848832,http://instagram.com/p/aL09YfSVYU/
2013-06-05 16:51:54+00:00,QRcode,QRCode,342322900180819969,https://twitter.com/AniseSmith/status/342322900180819969,http://paper.li/anisesmith
2013-06-05 16:49:33+00:00,QRcode,"QRCodes,QRCode",342322309606043648,https://twitter.com/QRlitx/status/342322309606043648,http://dlvr.it/3TGrqX
2013-06-05 16:49:33+00:00,QRcode,"QRCodes,QRCode",342322308540665857,https://twitter.com/QRlitx/status/342322308540665857,http://dlvr.it/3TGrqR
2013-06-05 16:47:40+00:00,QRcode,"qrcode,codigosqr",342321837092507648,https://twitter.com/QRTuning/status/342321837092507648,http://bit.ly/182pXp4
2013-06-05 16:44:11+00:00,QRcode,QRcode,342320958532644864,https://twitter.com/ClemSouchard/status/342320958532644864,http://bit.ly/14haAoS
2013-06-05 16:34:34+00:00,QRcode,QRcode,342318540134678528,https://twitter.com/qrfinder/status/342318540134678528,http://ow.ly/2xnkew
2013-06-05 16:27:04+00:00,QRcode,"nfc,qrcode,mtags",342316650672050177,https://twitter.com/LightboxOOH/status/342316650672050177,http://bit.ly/15JyyIW
2013-06-05 16:19:01+00:00,QRcode,"QRCodes,QRCode",342314628354822144,https://twitter.com/QRlitx/status/342314628354822144,http://dlvr.it/3TGVNV
2013-06-05 16:19:01+00:00,QRcode,"QRCodes,QRCode",342314626853244928,https://twitter.com/QRlitx/status/342314626853244928,http://dlvr.it/3TGVLs
2013-06-05 15:48:28+00:00,QRcode,"Mobile,QRCode",342306938597552128,https://twitter.com/famina/status/342306938597552128,http://ow.ly/1X7dv4
2013-06-05 15:05:50+00:00,QRcode,"reddit,QRCode",342296209538551809,https://twitter.com/Pro_QR/status/342296209538551809,http://ow.ly/lIj3B
2013-06-05 15:00:59+00:00,QRcode,"businesscards,entrepreneurs,EvelynCucchiara,mailinglist,networking,qrcode,qrstone,resources,shortcut",342294988123697153,https://twitter.com/ResourcesQueen/status/342294988123697153,http://tinyurl.com/ch9839l
2013-06-05 15:00:01+00:00,QRcode,"geo,qrcode",342294745734852609,https://twitter.com/FoxSash_RU/status/342294745734852609,http://bit.ly/11kaxmo
2013-06-05 14:58:22+00:00,QRcode,"dann,qrcode,norfolk,creat",342294331266301955,https://twitter.com/qrpower/status/342294331266301955,http://bit.ly/15IRVC2
2013-06-05 14:48:03+00:00,QRcode,"qrcode,codigosqr",342291733868060674,https://twitter.com/TheQRplace/status/342291733868060674,http://bit.ly/18VTjoB
2013-06-05 14:48:03+00:00,QRcode,"qrcode,aboutme,love,picoftheday,indiegirl,solopreneur,hardworking,Instagram",342291732219699202,https://twitter.com/TheQRplace/status/342291732219699202,http://instagram.com/p/aLlLGaqBhP/
2013-06-05 14:48:02+00:00,QRcode,"QRCodes,QRCode",342291729078161408,https://twitter.com/TheQRplace/status/342291729078161408,http://dlvr.it/3TDy45
2013-06-05 14:46:34+00:00,QRcode,"qrcode,codigosqr",342291360335941633,https://twitter.com/QRTuning/status/342291360335941633,http://bit.ly/18VTjoB
2013-06-05 14:45:33+00:00,QRcode,"qrcode,aboutme,love,picoftheday,indiegirl,solopreneur,hardworking,Instagram",342291103174782976,https://twitter.com/nakiaRL/status/342291103174782976,http://instagram.com/p/aLlLGaqBhP/
2013-06-05 14:17:02+00:00,QRcode,"QRCodes,QRCode",342283927320420353,https://twitter.com/QRlitx/status/342283927320420353,http://dlvr.it/3TDy45
2013-06-05 14:16:18+00:00,QRcode,"qrcode,englisch",342283745723838464,https://twitter.com/etikettenwissen/status/342283745723838464,http://aaronallen.com/blog/restaurant-marketing/10-cool-ways-for-restaurants-to-use-qr-codes/
2013-06-05 14:12:36+00:00,QRcode,"qrcode,resize,faq",342282812243718144,https://twitter.com/etikettenwissen/status/342282812243718144,http://www.etikettenwissen.de/wiki/QR-Code_Gr%C3%B6%C3%9Fen%C3%A4nderung
2013-06-05 13:41:37+00:00,QRcode,"MobileMarketing,QRCode",342275013874941953,https://twitter.com/joshanisfeld/status/342275013874941953,http://www.mobilemarketer.com/cms/opinion/columns/15490.html?utm_source=feedly&utm_medium=feed&utm_campaign=Feed%3A+homepage-news+(Mobile+Marketer++Homepage+Feed
2013-06-05 13:22:07+00:00,QRcode,"sac,qrcode,DiagonalMar",342270107512348673,https://twitter.com/Sarah_Miko/status/342270107512348673,http://leblog.wcie.fr/2013/06/05/avez-vous-deja-vu-un-sac-qui-drague-cest-linvention-du-centre-commercial-diagonal-mar-a-barcelone/
2013-06-05 12:46:31+00:00,QRcode,"pyjama,QRcode,originalitÃ©",342261148185415680,https://twitter.com/julie_guillemet/status/342261148185415680,"http://www.docnews.fr/actualites/dans-monde,pyjama-connecte,36,17429.html"
2013-06-05 12:15:02+00:00,QRcode,"QRCodes,QRCode",342253227112275968,https://twitter.com/QRlitx/status/342253227112275968,http://dlvr.it/3TCN6k
2013-06-05 12:13:13+00:00,QRcode,QRCode,342252767861174272,https://twitter.com/QuiryMe/status/342252767861174272,http://paper.li/QuiryMe/1312701215
2013-06-05 12:06:20+00:00,QRcode,"qrcode,codigosqr",342251036523773954,https://twitter.com/QRTuning/status/342251036523773954,http://bit.ly/181fIl1
2013-06-05 11:55:56+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",342248419529740289,https://twitter.com/ClassTechTips/status/342248419529740289,http://wp.me/s2qsME-658
2013-06-05 11:40:03+00:00,QRcode,QRcode,342244422391574530,https://twitter.com/clouddogNL/status/342244422391574530,http://fb.me/1Wc1FUYpl
2013-06-05 11:39:54+00:00,QRcode,"QRCode,Marketers",342244384298897408,https://twitter.com/XMPie/status/342244384298897408,http://bit.ly/14gtHiS
2013-06-05 11:30:00+00:00,QRcode,"mercedes,qrcode",342241894434238464,https://twitter.com/powerbulbs/status/342241894434238464,http://bit.ly/14aZxxi
2013-06-05 11:08:40+00:00,QRcode,qrcode,342236522248028161,https://twitter.com/qrxfr/status/342236522248028161,http://qrx.fr/-5463
2013-06-05 10:58:24+00:00,QRcode,qrcode,342233941056561153,https://twitter.com/qrxfr/status/342233941056561153,http://qrx.fr/-6666
2013-06-05 10:51:29+00:00,QRcode,"qrcode,codigosqr",342232201187962880,https://twitter.com/TheQRplace/status/342232201187962880,http://bit.ly/15HMmnv
2013-06-05 10:51:29+00:00,QRcode,"QRCodes,QRCode",342232199678021633,https://twitter.com/TheQRplace/status/342232199678021633,http://dlvr.it/3TB1mG
2013-06-05 10:51:29+00:00,QRcode,"pixinkod,qrcode",342232198025469953,https://twitter.com/TheQRplace/status/342232198025469953,http://www.pixinkod.com
2013-06-05 10:51:28+00:00,QRcode,"WeChat,QRCode,ChatTilWeDrop",342232196536483840,https://twitter.com/TheQRplace/status/342232196536483840,http://instagram.com/p/aLHrPdxpW4/
2013-06-05 10:44:02+00:00,QRcode,"qrcode,codigosqr",342230324320817152,https://twitter.com/QRTuning/status/342230324320817152,http://bit.ly/15HMmnv
2013-06-05 10:31:57+00:00,QRcode,"BedTime,QRCode",342227285463670784,https://twitter.com/AudeOxygene/status/342227285463670784,http://www.smartpjs.com/
2013-06-05 10:31:29+00:00,QRcode,"QRCodes,QRCode",342227165846327296,https://twitter.com/QRlitx/status/342227165846327296,http://dlvr.it/3TB1mG
2013-06-05 10:25:22+00:00,QRcode,"pixinkod,qrcode",342225626163449857,https://twitter.com/Pixinkodcom/status/342225626163449857,http://www.pixinkod.com
2013-06-05 10:15:09+00:00,QRcode,"GoogleGlass,QRCode",342223055415808001,https://twitter.com/a_mau_/status/342223055415808001,http://www.multivu.com/mnr/61903-privatbank-google-glass-mobile-app/en_video_iframe_8214.html
2013-06-05 10:06:53+00:00,QRcode,qrcode,342220976056053761,https://twitter.com/qrpower/status/342220976056053761,http://bit.ly/15HFfeI
2013-06-05 10:06:53+00:00,QRcode,qrcode,342220976056053761,https://twitter.com/qrpower/status/342220976056053761,http://bit.ly/1387AZ6
2013-06-05 10:05:03+00:00,QRcode,qrcode,342220513512390656,https://twitter.com/JGSales1/status/342220513512390656,http://bit.ly/15HFfeI
2013-06-05 09:47:14+00:00,QRcode,QRcode,342216030661246976,https://twitter.com/eDiamSistemas/status/342216030661246976,http://bit.ly/14fKClu
2013-06-05 09:25:26+00:00,QRcode,"QRcode,edchat",342210546667507712,https://twitter.com/wellssusan/status/342210546667507712,http://hub.me/aeemF
2013-06-05 09:23:55+00:00,QRcode,qrcode,342210161953361920,https://twitter.com/etikettenwissen/status/342210161953361920,"http://www.infranken.de/regional/forchheim/Goessweinstein-hat-den-QR-Code-fuer-bluehende-Landschaften;art216,450975"
2013-06-05 09:01:16+00:00,QRcode,"QRcode,LINE",342204465014771713,https://twitter.com/teeejack/status/342204465014771713,http://instagram.com/p/aK-XSGCHKu/
2013-06-05 08:57:54+00:00,QRcode,"QRcode,QR",342203616117018624,https://twitter.com/DanSmigrod/status/342203616117018624,http://paper.li/uSCANme
2013-06-05 08:08:42+00:00,QRcode,"connectÃ©,QRCode,invention",342191232333791233,https://twitter.com/Pauline_Moreau/status/342191232333791233,"http://www.docnews.fr/actualites/dans-monde,pyjama-connecte,36,17429.html"
2013-06-05 07:56:08+00:00,QRcode,"tweepectory,bizitalk,qrcode,QR,embraceQR",342188070227042304,https://twitter.com/corpsecmatters/status/342188070227042304,http://bit.ly/ZcAsga
2013-06-05 07:37:11+00:00,QRcode,"innovation,Textile,QRCode,Application",342183301622161408,https://twitter.com/Chuyan09/status/342183301622161408,"http://www.docnews.fr/actualites/dans-monde,pyjama-connecte,36,17429.html"
2013-06-05 07:20:20+00:00,QRcode,qrcode,342179063554785280,https://twitter.com/TheQRplace/status/342179063554785280,http://sco.lt/7OXpbd
2013-06-05 07:20:20+00:00,QRcode,"qrcode,WeChat",342179061734445056,https://twitter.com/TheQRplace/status/342179061734445056,http://instagram.com/p/aKna8iBt4g/
2013-06-05 07:15:28+00:00,QRcode,"qr,qrcode",342177836276260864,https://twitter.com/ezQRcode/status/342177836276260864,http://bit.ly/14uNQhE
2013-06-05 06:15:12+00:00,QRcode,qrcode,342162670855811072,https://twitter.com/vidos/status/342162670855811072,http://sco.lt/7OXpbd
2013-06-05 05:41:08+00:00,QRcode,"qrcode,WeChat",342154097350303744,https://twitter.com/natemedallon/status/342154097350303744,http://instagram.com/p/aKna8iBt4g/
2013-06-05 00:59:38+00:00,QRcode,"facebook,qrcode,like,follow",342083254926577664,https://twitter.com/Wysiwygqrcodes/status/342083254926577664,https://www.facebook.com/Wysiwygqrcodes?hc_location=stream
2013-06-05 00:46:01+00:00,QRcode,"app,QRcode",342079830310940672,https://twitter.com/TheQRplace/status/342079830310940672,http://buff.ly/11fq1sd
2013-06-05 00:46:01+00:00,QRcode,"app,QRcode",342079830310940672,https://twitter.com/TheQRplace/status/342079830310940672,https://twitter.com/JimMarnie/status/342075858397298688/photo/1
2013-06-05 00:27:31+00:00,QRcode,qrcode,342075173027061760,https://twitter.com/Wysiwygqrcodes/status/342075173027061760,http://goo.gl/ITtz5
2013-06-05 00:19:46+00:00,QRcode,"websites,qrcode,marketing",342073222356955137,https://twitter.com/Wysiwygqrcodes/status/342073222356955137,http://goo.gl/ITtz5
2013-06-05 00:06:43+00:00,QRcode,"qrcodes,qrcode,marketing",342069938938339328,https://twitter.com/Wysiwygqrcodes/status/342069938938339328,http://goo.gl/ITtz5
2013-06-05 00:06:32+00:00,QRcode,"QRcode,ShareSquare",342069894948462592,https://twitter.com/ShrSqr_DiscoBot/status/342069894948462592,http://shsq.re/5W81
2013-06-05 00:01:05+00:00,QRcode,"app,QRcode",342068519975915520,https://twitter.com/84444/status/342068519975915520,http://buff.ly/11fq1sd
2013-06-05 00:01:05+00:00,QRcode,"app,QRcode",342068519975915520,https://twitter.com/84444/status/342068519975915520,http://buff.ly/ZKYeG3
2013-06-04 23:44:11+00:00,QRcode,"app,QRcode",342064268662947841,https://twitter.com/84444/status/342064268662947841,http://buff.ly/11fq1sd
2013-06-04 23:44:11+00:00,QRcode,"app,QRcode",342064268662947841,https://twitter.com/84444/status/342064268662947841,http://fb.me/LOUUXmRQ
2013-06-04 23:36:27+00:00,QRcode,"qrcode,mLearning",342062324112310273,https://twitter.com/gbelleau/status/342062324112310273,http://youtu.be/9c9vk_B54Sk
2013-06-04 22:10:58+00:00,QRcode,qrcode,342040808263917569,https://twitter.com/specialcreate/status/342040808263917569,http://goqr.me/
2013-06-04 22:07:19+00:00,QRcode,"app,QRcode",342039892974522369,https://twitter.com/advancedtelecom/status/342039892974522369,http://buff.ly/11fq1sd
2013-06-04 22:07:19+00:00,QRcode,"app,QRcode",342039892974522369,https://twitter.com/advancedtelecom/status/342039892974522369,http://fb.me/2wRWM8Tua
2013-06-04 21:32:54+00:00,QRcode,"mdefinite,qrcode",342031230637842432,https://twitter.com/TheQRplace/status/342031230637842432,http://dld.bz/cBe6x
2013-06-04 21:32:54+00:00,QRcode,QRcode,342031227806679041,https://twitter.com/TheQRplace/status/342031227806679041,http://RestaurantNews.com
2013-06-04 21:32:54+00:00,QRcode,QRcode,342031227806679041,https://twitter.com/TheQRplace/status/342031227806679041,http://ow.ly/2xlPcK
2013-06-04 21:32:46+00:00,QRcode,"QRCode,Denver",342031194491334656,https://twitter.com/TheQRplace/status/342031194491334656,http://paper.li/NScevaJr/1308518652
2013-06-04 21:24:17+00:00,QRcode,"QRCode,Denver",342029060026810369,https://twitter.com/NScevaJr/status/342029060026810369,http://paper.li/NScevaJr/1308518652
2013-06-04 21:18:31+00:00,QRcode,"wine,qrcode",342027609904930816,https://twitter.com/QRpass/status/342027609904930816,http://fb.me/29ijrJiBg
2013-06-04 20:52:32+00:00,QRcode,"mdefinite,qrcode",342021070469070848,https://twitter.com/mDefinite/status/342021070469070848,http://dld.bz/cBe6x
2013-06-04 20:36:36+00:00,QRcode,"qrcode,GameofCones",342017062891315200,https://twitter.com/PrmteOnPurpose/status/342017062891315200,http://bit.ly/17YoTCD
2013-06-04 20:31:54+00:00,QRcode,QRcode,342015877601976320,https://twitter.com/qrfinder/status/342015877601976320,http://RestaurantNews.com
2013-06-04 20:31:54+00:00,QRcode,QRcode,342015877601976320,https://twitter.com/qrfinder/status/342015877601976320,http://ow.ly/2xlPcK
2013-06-04 20:31:54+00:00,QRcode,QRcode,342015877434195968,https://twitter.com/qrfinder/status/342015877434195968,http://ow.ly/2xlPcL
2013-06-04 20:17:10+00:00,QRcode,"app,QRcode",342012170034348033,https://twitter.com/SBronenberg/status/342012170034348033,http://buff.ly/11fq1sd
2013-06-04 20:15:12+00:00,QRcode,"app,QRcode",342011676004073473,https://twitter.com/advancedtelecom/status/342011676004073473,http://buff.ly/11fq1sd
2013-06-04 20:15:12+00:00,QRcode,"app,QRcode",342011676004073473,https://twitter.com/advancedtelecom/status/342011676004073473,http://buff.ly/ZKYeG3
2013-06-04 20:06:05+00:00,QRcode,"qrcode,codigosqr",342009382873206784,https://twitter.com/QRTuning/status/342009382873206784,http://RestaurantNews.com
2013-06-04 20:06:05+00:00,QRcode,"qrcode,codigosqr",342009382873206784,https://twitter.com/QRTuning/status/342009382873206784,http://bit.ly/17Yfqv2
2013-06-04 20:05:31+00:00,QRcode,"QRcodes,qrcode",342009238056476672,https://twitter.com/kellyrexine/status/342009238056476672,http://ow.ly/lHdXK
2013-06-04 19:37:28+00:00,QRcode,"app,QRcode",342002181899157504,https://twitter.com/atsMobile/status/342002181899157504,http://buff.ly/11fq1sd
2013-06-04 19:37:28+00:00,QRcode,"app,QRcode",342002181899157504,https://twitter.com/atsMobile/status/342002181899157504,http://buff.ly/ZKYeG3
2013-06-04 19:34:05+00:00,QRcode,"QRCodes,QRCode",342001329826328576,https://twitter.com/QRlitx/status/342001329826328576,http://dlvr.it/3T2BXb
2013-06-04 19:20:50+00:00,QRcode,"QRCode,YouTube",341997994901663744,https://twitter.com/Lenilsonl/status/341997994901663744,http://twitpic.com/cv9o9t
2013-06-04 19:15:19+00:00,QRcode,"QRcode,MStag,NFC,contactally",341996605458751488,https://twitter.com/pressdotcom/status/341996605458751488,http://bit.ly/10OpWQN
2013-06-04 18:44:04+00:00,QRcode,"app,QRcode",341988742250237952,https://twitter.com/BobBentz/status/341988742250237952,http://buff.ly/11fq1sd
2013-06-04 18:44:04+00:00,QRcode,"app,QRcode",341988742250237952,https://twitter.com/BobBentz/status/341988742250237952,http://buff.ly/ZKYeG3
2013-06-04 18:28:32+00:00,QRcode,"QRCodes,QRCode",341984831699292160,https://twitter.com/QRlitx/status/341984831699292160,http://dlvr.it/3T1Zkk
2013-06-04 18:12:56+00:00,QRcode,"customqr,qrcode,qrtco",341980908162781185,https://twitter.com/QRtco/status/341980908162781185,http://instagram.com/p/aJYtKwyVV3/
2013-06-04 18:04:09+00:00,QRcode,"qrcode,barcode",341978695071838208,https://twitter.com/accusoft/status/341978695071838208,http://hub.am/11h2bgM
2013-06-04 17:56:58+00:00,QRcode,"QRcode,ShareSquare",341976889428176896,https://twitter.com/ShrSqr_DiscoBot/status/341976889428176896,http://shsq.re/5W80
2013-06-04 17:56:43+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",341976827050487809,https://twitter.com/ClassTechTips/status/341976827050487809,http://wp.me/s2qsME-658
2013-06-04 17:53:54+00:00,QRcode,QRcode,341976116862529536,https://twitter.com/NicoleSale/status/341976116862529536,http://ow.ly/1X5hfS
2013-06-04 17:52:29+00:00,QRcode,"QRcode,thinkfinance",341975761323954176,https://twitter.com/TheQRplace/status/341975761323954176,http://ow.ly/1X5hfS
2013-06-04 17:52:28+00:00,QRcode,"geotag,munzee,qrcode",341975755535839232,https://twitter.com/TheQRplace/status/341975755535839232,http://instagram.com/p/aJULqvNgkh/
2013-06-04 17:52:27+00:00,QRcode,QRCode,341975753702924288,https://twitter.com/TheQRplace/status/341975753702924288,http://paper.li/FullsourceWP/1296116999
