Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2020-11-08 12:43:48+00:00,FreeDownload,"LETTERATURA,ITALIA,STORIA,FreeDownload",1325418743053377536,https://twitter.com/fuegoastral/status/1325418743053377536,https://trilogia6.webnode.it/l/a-volte-meno-e-piu/
2020-11-08 12:20:31+00:00,FreeDownload,"SoundCloud,hiphopbeat,popsmoketypebeat,diortypebeat,drill,ukdrill,drilltypebeat,free,freebeat,freedownload,sodality",1325412886647361538,https://twitter.com/Sodality9/status/1325412886647361538,https://soundcloud.com/sodality_music/popsmokexukdrilltrap
2020-11-08 12:14:44+00:00,FreeDownload,"letteratura,giornalisti,STORIA,Italia,FreeDownload",1325411430099775489,https://twitter.com/fuegoastral/status/1325411430099775489,https://trilogia6.webnode.it/link/
2020-11-08 11:59:01+00:00,FreeDownload,"SoundCloud,FreeDownload,Techno",1325407473088548864,https://twitter.com/klines_uk/status/1325407473088548864,https://soundcloud.app.goo.gl/k2XZUokncAaGd6jv9
2020-11-08 11:58:12+00:00,FreeDownload,"illustAC,freedownload,poinsettia,ãã¤ã³ã»ãã¢,ããªã¼ç´ æ",1325407270050562048,https://twitter.com/Lilybird_twitte/status/1325407270050562048,https://www.ac-illust.com/main/detail.php?id=2275084
2020-11-08 10:59:14+00:00,FreeDownload,"free,freebook,freekindlebook,freedownload,freeamazonbook,freeamazonkindle",1325392430133370880,https://twitter.com/PatrickKKent/status/1325392430133370880,https://www.amazon.com/dp/B07KY1C83J/ref=nodl_
2020-11-08 10:54:06+00:00,FreeDownload,"free,freebook,freedownload,freekindle,freeamazonkindle",1325391139810267137,https://twitter.com/PatrickKKent/status/1325391139810267137,https://www.amazon.com/dp/B081QQGSKL/ref=nodl_
2020-11-08 10:50:02+00:00,FreeDownload,"free,freekindle,freeamazonkindle,freebook,freedownload,freedevotional",1325390113984163840,https://twitter.com/PatrickKKent/status/1325390113984163840,https://www.amazon.com/dp/B07BJ1YJB5/ref=nodl_
2020-11-08 10:45:24+00:00,FreeDownload,"free,freebook,freedownload,freeamazonkindlebook",1325388950119325696,https://twitter.com/PatrickKKent/status/1325388950119325696,https://www.amazon.com/dp/B07ZJRT2LM/ref=nodl_
2020-11-08 09:57:11+00:00,FreeDownload,"sxdns,freedl,FreeDownload,freebie,ivandelarouch,indiedance",1325376813229629443,https://twitter.com/sxdns_de/status/1325376813229629443,https://soundcloud.com/sxdns/freedl-032
2020-11-08 09:24:35+00:00,FreeDownload,"FreeDownload,hospitalitydata,beverage,ontrade",1325368610546737152,https://twitter.com/OxPartnership/status/1325368610546737152,https://www.linkedin.com/posts/the-oxford-partnership_on-trade-report-lite-wk18-activity-6730520198073450496-pshx
2020-11-08 09:16:13+00:00,FreeDownload,FreeDownload,1325366505584816129,https://twitter.com/mekbot/status/1325366505584816129,http://soundcloud.com/mek-p/mek-piisua-who-is-grim-prod-by
2020-11-08 09:06:26+00:00,FreeDownload,FreeDownload,1325364041733165057,https://twitter.com/DrPoonamKapoor1/status/1325364041733165057,https://ojsiire.com/index.php/IJMRD
2020-11-08 08:58:30+00:00,FreeDownload,"illustAC,freedownload,strawberry,fruit,ãã¡ã,digitalillustration,ããªã¼ç´ æ",1325362044657229824,https://twitter.com/Lilybird_twitte/status/1325362044657229824,https://www.instagram.com/p/CHUuvVMpRe6/?igshid=1azy3yb610gnw
2020-11-08 08:52:30+00:00,FreeDownload,"sherwood,animation,cartoon,tvshows,tvs,tvshow,tvseries,tv,FreeDownload,NotreDameFootball,HappyBirthdayLaycon",1325360535039250437,https://twitter.com/Media_Gallaxy/status/1325360535039250437,https://mediagallaxy.blogspot.com/2020/10/sherwood.html
2020-11-08 08:26:51+00:00,FreeDownload,"technomusic,techno,FreeDownload,Livestream",1325354080294866944,https://twitter.com/Komotive/status/1325354080294866944,https://fb.me/e/4A3nSb0Qe
2020-11-08 08:08:06+00:00,FreeDownload,"letteratura,storia,saggistica,FreeDownload,Italia",1325349363892285440,https://twitter.com/fuegoastral/status/1325349363892285440,https://trilogia6.webnode.it/l/a-volte-meno-e-piu/
2020-11-08 08:03:24+00:00,FreeDownload,"letteratura,storia,saggistica,FreeDownload,Italia",1325348178808479744,https://twitter.com/fuegoastral/status/1325348178808479744,https://trilogia6.webnode.it/l/a-volte-meno-e-piu/
2020-11-08 07:56:04+00:00,FreeDownload,"NowPlaying,NP,RnB,Piano,Love,Soul,Pop,Chill,Mellow,FreeDownload,BeatStars,EllaMai,JheneAiko,SummerWalker,TypeBeat,Instrumental,VlogMusic,Rapper,Singer,Single,Mixtape,Project,EP",1325346332698161152,https://twitter.com/DidilloMusic/status/1325346332698161152,https://bsta.rs/1360a239
2020-11-08 07:25:09+00:00,FreeDownload,"éè,ãã©ã³ããã¼ã¹,ç°¡åã¬ã·ã,æççªçµ,ãããã,ç¡æ,vegan,plantbased,asiandish,easy,tasty,cookingshow,FreeDownload,SupremeMasterTV",1325338554889744384,https://twitter.com/SupremeMasterJP/status/1325338554889744384,http://suprememastertv.com/jp1/
2020-11-08 05:35:41+00:00,FreeDownload,"flyer,flyerdesigns,Flyers,flyerstalk,flyertemplate,design,designers,designthinking,designinspiration,graphicdesign,GraphicDesigner,poster,freedownload",1325311004624891905,https://twitter.com/gectouch/status/1325311004624891905,https://bit.ly/3aaTPTC
2020-11-08 04:05:04+00:00,FreeDownload,"illustAC,freedownload,plant,poinsettia,ãã¤ã³ã»ãã¢,ããªã¼ç´ æ,digitalillustration",1325288202102472705,https://twitter.com/Lilybird_twitte/status/1325288202102472705,https://www.ac-illust.com/main/detail.php?id=2275083
2020-11-08 03:54:20+00:00,FreeDownload,"ãã¡ã,digitalillustration,strawberry,illustAC,freedownload,ããªã¼ç´ æ",1325285498747641856,https://twitter.com/Lilybird_twitte/status/1325285498747641856,https://www.instagram.com/p/CHUL7gUJ7vE/?igshid=eturrzasxhsr
2020-11-08 02:57:09+00:00,FreeDownload,"paranormal,supernatural,horrormovies,soundtrack,royaltyfreemusic,freedownload,creativecommons,creepy,film,filmphotography,horrorcamp,filmmaking,filmdirector,filmmaker,gamedeveloper,filmproduction",1325271109114146817,https://twitter.com/SINIUS_Music/status/1325271109114146817,https://SINIUS.CO.UK
2020-11-08 02:30:41+00:00,FreeDownload,"AireRadioNetworks,SBS,SpanishBroadastingSystem,MP3,FreeDownload",1325264449649995776,https://twitter.com/djnovastar/status/1325264449649995776,https://tinyurl.com/y6eemyyu
2020-11-08 02:30:41+00:00,FreeDownload,"AireRadioNetworks,SBS,SpanishBroadastingSystem,MP3,FreeDownload",1325264449649995776,https://twitter.com/djnovastar/status/1325264449649995776,https://www.instagram.com/p/CHUCW7yj1PW/?igshid=16a6vu18lpyqq
2020-11-08 01:56:00+00:00,FreeDownload,"freedownload,typebeat",1325255722003787776,https://twitter.com/General_Savage1/status/1325255722003787776,https://buff.ly/2I1Rq45
2020-11-08 01:28:26+00:00,FreeDownload,"AssassinsCreedValhalla,FreeDownload,EarlyAccess,GamersPoint",1325248782657748992,https://twitter.com/Abhay2342/status/1325248782657748992,https://youtu.be/rI2QnwlTSvQ
2020-11-08 01:20:56+00:00,FreeDownload,"PRhymeTime,HNHH,HotNewHipHop,Royceda59,DJPremier,RonovetokBeatz,Remix,FreeDownload",1325246897745879041,https://twitter.com/Ronovetok/status/1325246897745879041,https://soundcloud.com/ronovetok-beatz/prronovetok
2020-11-08 01:17:19+00:00,FreeDownload,"illustAC,freedownload,flowers,æ¡æ¢,ããªã¼ç´ æ",1325245987342802945,https://twitter.com/Lilybird_twitte/status/1325245987342802945,https://www.ac-illust.com/main/detail.php?id=1542247
2020-11-08 00:53:18+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1325239941119401984,https://twitter.com/DnBLines/status/1325239941119401984,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2020-11-07 23:22:55+00:00,FreeDownload,"conspiracies,freedownload,newmusic",1325217194553315332,https://twitter.com/AshesandDreams1/status/1325217194553315332,https://soundcloud.com/ashes-and-dreams/ashes-and-dreams-conspiracies-free-download
2020-11-07 22:28:43+00:00,FreeDownload,"FreeDownload,soundcloudrapper,hiphop,unsignedrapper,rapper,typebeat,leahjudebeats,producer,newrapper,hardbeat,beatstory,beatsforlease,music,freetypebeat,soundbirth,freebeat,freestyle,soundcloud,beatstars,free,freedownload",1325203558002778112,https://twitter.com/Ofcl_LeahJude/status/1325203558002778112,https://bsta.rs/8b04994c
2020-11-07 22:00:34+00:00,FreeDownload,"SkyAffirm,iOS,Android,FreeDownload,visulizations,visionboard,meditations,goals",1325196473114374145,https://twitter.com/SkyAffirm/status/1325196473114374145,https://cutt.ly/ofaF4am
2020-11-07 22:00:34+00:00,FreeDownload,"SkyAffirm,iOS,Android,FreeDownload,visulizations,visionboard,meditations,goals",1325196473114374145,https://twitter.com/SkyAffirm/status/1325196473114374145,https://cutt.ly/LfaF9Jn
2020-11-07 21:36:18+00:00,FreeDownload,"SounDClouD,AmateuRAudiO,AntIPoetrY,ArTHousE,AvanTGardE,FolkY,FreEDowNLoaD,IndiEMusiC,LOFIMusiC,PlaYLisT,SingeRSonGWriteR,SpokeNWorD,UNConventionaL,VapoRWavE,VoicEOveR,WeirdO",1325190365498929152,https://twitter.com/ItzQuauhtli/status/1325190365498929152,https://soundcloud.com/obsidian-eagle
2020-11-07 21:28:45+00:00,FreeDownload,"techno,hardtech,music,podcast,electro,download,freedownload,musicdownload,newrelease",1325188464271224833,https://twitter.com/traexde/status/1325188464271224833,http://traex.de
2020-11-07 21:28:45+00:00,FreeDownload,"techno,hardtech,music,podcast,electro,download,freedownload,musicdownload,newrelease",1325188464271224833,https://twitter.com/traexde/status/1325188464271224833,https://traex.de/techno-house-music-podcast-no-368/
2020-11-07 21:25:43+00:00,FreeDownload,"Callaita,moombahton,pack,freedownload,sunphilips,djleakz",1325187701415452672,https://twitter.com/sunphilips/status/1325187701415452672,http://bit.ly/2Is8rnN
2020-11-07 20:54:01+00:00,FreeDownload,"freedownload,typebeat,pyr",1325179725883564033,https://twitter.com/General_Savage1/status/1325179725883564033,https://buff.ly/3k3ZTkb
2020-11-07 20:52:57+00:00,FreeDownload,"SoundCloud,pylon,deephouse,newmusic,freedownload",1325179454256111616,https://twitter.com/NerradSelims91/status/1325179454256111616,http://Www.soundcloud.com/djdarrens/pylon
2020-11-07 18:53:19+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1325149347936313350,https://twitter.com/DnBLines/status/1325149347936313350,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2020-11-07 17:55:05+00:00,FreeDownload,"Frankenstein,gothic,openaccess,freedownload",1325134693587685376,https://twitter.com/UCLpress/status/1325134693587685376,http://ow.ly/og0a30pJxMD
2020-11-07 17:53:19+00:00,FreeDownload,"FreeMusic,freedownload,musicsite,Website,download,free",1325134250450972674,https://twitter.com/KNALO7/status/1325134250450972674,http://KNALOVENGE.COM
2020-11-07 17:02:04+00:00,FreeDownload,"moombahton,pack,freedownload,sunphilips,djleakz",1325121351951245313,https://twitter.com/sunphilips/status/1325121351951245313,https://bit.ly/2Is8rnN
2020-11-07 17:01:16+00:00,FreeDownload,"AmongUs,QuickImpactLogo,Template,Editable,FreeDownload,TrafficKreation,AfterEffects",1325121152323264512,https://twitter.com/TrafficKreation/status/1325121152323264512,https://youtu.be/YKHGBmlj_7M
2020-11-07 17:00:00+00:00,FreeDownload,"RT,Trap,Radio,Island,Islands,Jamaica,Mixtape,Jamrock,Jamaican,Jamdung,Jamdown,Jamaicans,Caribbean,TrapMusic,DancehallTrap,TrapDancehall,FreeDownload",1325120833010847744,https://twitter.com/djchrisjamaica/status/1325120833010847744,https://bit.ly/33owHhl
2020-11-07 16:47:41+00:00,FreeDownload,"freedownload,electronicmusic,progressivehouse,melodictechno,soundcloud,packogualandris,ndcatani",1325117734049427456,https://twitter.com/PackoGualandris/status/1325117734049427456,https://hypeddit.com/track/huuj15
2020-11-07 16:00:02+00:00,FreeDownload,"Caribbean,Dancehall,djchrisjamaica,DJMix,DJMixes,FreeDownload,Island,Jamaica,JoyrideRiddim,Mixtape,MP3,OldSchool,Reggae,Riddim,TeamJamaica,ZodiacSound",1325105739124203520,https://twitter.com/djchrisjamaica/status/1325105739124203520,http://mediafire.com/?py3c07saa5n8xzq
2020-11-07 15:26:27+00:00,FreeDownload,"freedownload,typebeats,producerlife,Beats,NowPlaying",1325097287958278145,https://twitter.com/AK47Radio/status/1325097287958278145,https://youtu.be/WEqEu45Ln0c
2020-11-07 15:24:53+00:00,FreeDownload,"freedownload,typebeats,producerlife,Beats",1325096894650064897,https://twitter.com/CMOBBRECORDS/status/1325096894650064897,https://youtu.be/WEqEu45Ln0c
2020-11-07 15:24:18+00:00,FreeDownload,"freedownload,typebeats",1325096749627748353,https://twitter.com/General_Savage1/status/1325096749627748353,https://youtu.be/WEqEu45Ln0c
2020-11-07 15:21:30+00:00,FreeDownload,"freedownload,typebeats,NowPlaying,beatsforsale,rappers,producerlife",1325096044347224064,https://twitter.com/General_Savage1/status/1325096044347224064,https://youtu.be/WEqEu45Ln0c
2020-11-07 15:20:35+00:00,FreeDownload,"freedownload,typebeats",1325095810774822912,https://twitter.com/general2savage/status/1325095810774822912,https://youtu.be/WEqEu45Ln0c
2020-11-07 14:56:38+00:00,FreeDownload,"freeDownload,freeMusic,CreativeCommons,funk,breakbeat,groove,indie",1325089783517995009,https://twitter.com/frostwire/status/1325089783517995009,https://thepolishambassador.bandcamp.com/album/land-of-the-lush
2020-11-07 14:43:17+00:00,FreeDownload,FreeDownload,1325086425671413760,https://twitter.com/El_Strawb/status/1325086425671413760,https://soundcloud.com/el-strawb/walking-with-jesus-rise-like-the-sun?in=el-strawb/sets/future-retro
2020-11-07 14:43:17+00:00,FreeDownload,FreeDownload,1325086425671413760,https://twitter.com/El_Strawb/status/1325086425671413760,https://open.spotify.com/album/4iTCsmnZYepr5hIOtxTlOa?fbclid=IwAR1YLki7mGqc3VrFjEoHlWgyytojwJapXEr0VB7LwatMFQCNVCBwhH5n8-Y
2020-11-07 14:43:17+00:00,FreeDownload,FreeDownload,1325086425671413760,https://twitter.com/El_Strawb/status/1325086425671413760,https://www.facebook.com/pete.skyrme.7/
2020-11-07 14:36:01+00:00,FreeDownload,"SoundCloud,np,djset,promoset,djmix,djpodcast,minimaltechno,deeptechminimal,PL7,Solntsev,freedownload,freemusic",1325084596585828355,https://twitter.com/Platform7even/status/1325084596585828355,https://soundcloud.com/platform-7even/pl7-promo-set-solntsev
2020-11-07 14:35:05+00:00,FreeDownload,freedownload,1325084364246556678,https://twitter.com/vanguardista_13/status/1325084364246556678,https://vanguardistarecords.bandcamp.com/music
2020-11-07 14:20:41+00:00,FreeDownload,"freedownload,freemusic,music,newmusic,alert,Knalovenge,edm,Electronicmusic,electronicdancemusic,electronica,hiphop,monaco,Cicero",1325080736597069825,https://twitter.com/VictoriaWonder3/status/1325080736597069825,http://KNALOVENGE.COM
2020-11-07 14:19:42+00:00,FreeDownload,"freedownload,freemusic,music,newmusic,alert,Knalovenge,edm,Electronicmusic,electronicdancemusic,electronica,hiphop,monaco,Cicero",1325080489619644416,https://twitter.com/TEAMKNALOVENGE/status/1325080489619644416,http://KNALOVENGE.COM
2020-11-07 14:17:10+00:00,FreeDownload,"freedownload,freemusic,music,newmusic,alert,Knalovenge,edm,Electronicmusic,electronicdancemusic,electronica,DISCO,hiphop,monaco,Cicero",1325079852177780736,https://twitter.com/KNALO7/status/1325079852177780736,http://KNALOVENGE.COM
2020-11-07 14:01:03+00:00,FreeDownload,"FreeDownload,SkyAffirm,visulizations,visionboard,meditations,goals",1325075799565864960,https://twitter.com/SkyAffirm/status/1325075799565864960,https://cutt.ly/ofaF4am
2020-11-07 14:01:03+00:00,FreeDownload,"FreeDownload,SkyAffirm,visulizations,visionboard,meditations,goals",1325075799565864960,https://twitter.com/SkyAffirm/status/1325075799565864960,https://cutt.ly/LfaF9Jn
2020-11-07 13:43:20+00:00,FreeDownload,"Arrival,freedownload",1325071339120693254,https://twitter.com/book_tribe/status/1325071339120693254,https://www.amazon.com/Arrival-Immigrant-Story-John-Fahey-ebook/dp/B077NV5P3M?tag=7654-20
2020-11-07 13:11:33+00:00,FreeDownload,"synthjam,SaturdayThoughts,dark,darkwave,newwave,electronica,moody,freemusic,freedownload,Linux,goth,postpunk,electronicmusic,FOSS,DarkSideOfSynth",1325063342017421313,https://twitter.com/DarkSideOfSynth/status/1325063342017421313,https://youtu.be/WSGj21u9rW8
2020-11-07 12:22:02+00:00,FreeDownload,"FreeDownload,nameyourprice",1325050879091879936,https://twitter.com/DannyMoodymanc/status/1325050879091879936,https://wellcutrecords.bandcamp.com/album/dubble-d-presents-moodymanc-tribez-ep
2020-11-07 12:15:40+00:00,FreeDownload,"techno,technomusic,FreeDownload,djmix",1325049275437420545,https://twitter.com/jamesblackdj/status/1325049275437420545,http://www.soundcloud.com/James-black
2020-11-07 11:40:44+00:00,FreeDownload,"illustAC,freedownload,macaroon,ãã«ã­ã³,ãèå­,digitalillustration,ããªã¼ç´ æ",1325040485082275841,https://twitter.com/Lilybird_twitte/status/1325040485082275841,https://www.instagram.com/p/CHScgt3JtgC/?igshid=l1gn3fo1muzg
2020-11-07 11:39:32+00:00,FreeDownload,"hardhouse,harddance,freemusic,toolboxdigital,freedownload",1325040185734811648,https://twitter.com/TBDigitalShop/status/1325040185734811648,https://tlbx.digital/TBFreeDownloads
2020-11-07 11:20:00+00:00,FreeDownload,"10years,Facebook,Stupendo,digitaldownload,celebration,FreeDownload,freemusic,gennyrandom,LGBTQ,dragqueen,partymusic,omgay,gaysong,gaymusic,gayartist",1325035266848006144,https://twitter.com/GennyRandom/status/1325035266848006144,https://www.facebook.com/gennyrandom/photos/a.579332378758932/3866295246729279/?type=3
2020-11-07 09:26:16+00:00,FreeDownload,freedownload,1325006645026414592,https://twitter.com/elvisyeung/status/1325006645026414592,https://play.google.com/store/books/details?id=C3hjDwAAQBAJ
2020-11-07 08:19:40+00:00,FreeDownload,"NowPlaying,NP,LilTecca,TheKidLAROI,Happy,Hype,Trap,Rap,HipHop,TypeBeat,Instrumental,Piano,Music,Musician,Rapper,UnsingedRapper,UpcomingRapper,Songwriter,Beatstars,FreeDownload",1324989885749604353,https://twitter.com/DidilloMusic/status/1324989885749604353,https://bsta.rs/00c48507
2020-11-07 07:34:15+00:00,FreeDownload,"MusicaXmedicinas,Italia,MUSICA,FREEDOWNLOAD,ROCK,BALLADE",1324978454773846016,https://twitter.com/fuegoastral/status/1324978454773846016,https://hearthis.at/5279320/?utm_source=twitter&utm_medium=share&utm_campaign=socialshare
2020-11-07 07:32:47+00:00,FreeDownload,"naturale,cosmo,societa,societa,italiana,culturale,gratuitamente,anticensura,freedownload,audiolibro,poesia,gratuito,universale,freeshipping,bests",1324978086836760576,https://twitter.com/fuegoastral/status/1324978086836760576,https://lnkd.in/gJ6tB42
2020-11-07 07:32:47+00:00,FreeDownload,"naturale,cosmo,societa,societa,italiana,culturale,gratuitamente,anticensura,freedownload,audiolibro,poesia,gratuito,universale,freeshipping,bests",1324978086836760576,https://twitter.com/fuegoastral/status/1324978086836760576,https://lnkd.in/dapn9dD
2020-11-07 07:20:57+00:00,FreeDownload,"PRhymeTime,HNHH,HotNewHipHop,Royceda59,DJPremier,RonovetokBeatz,Remix,FreeDownload",1324975110214754304,https://twitter.com/Ronovetok/status/1324975110214754304,https://soundcloud.com/ronovetok-beatz/prronovetok
2020-11-07 06:54:00+00:00,FreeDownload,"kdrama,hoteldelluna,tvshows,tvseries,tv,entertainment,CitationTheMovie,SaturdayMotivation,SayNoToSocialMediaBill,SaturdayMorning,freedownload",1324968328058769409,https://twitter.com/Media_Gallaxy/status/1324968328058769409,https://mediagallaxy.blogspot.com/2020/10/hotel-del-luna.html
2020-11-07 06:53:20+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1324968159548383232,https://twitter.com/DnBLines/status/1324968159548383232,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2020-11-07 06:47:16+00:00,FreeDownload,"CitationTheMovie,nollywoodmovies,freedownload,muje,movies,SaturdayMotivation,SaturdayMorning",1324966632062656512,https://twitter.com/Media_Gallaxy/status/1324966632062656512,https://mediagallaxy.blogspot.com/2020/11/citation-2020-nigerian.html
2020-11-07 06:41:50+00:00,FreeDownload,"flyer,flyerdesigns,Flyers,flyerstalk,flyertemplate,design,designers,designthinking,designinspiration,graphicdesign,GraphicDesigner,poster,freedownload",1324965266057355266,https://twitter.com/gectouch/status/1324965266057355266,https://bit.ly/30EMTee
2020-11-07 04:55:47+00:00,FreeDownload,"macaroon,ãã«ã­ã³,ããªã¼ç´ æ,illustAC,freedownload,digitalillustration",1324938575192993798,https://twitter.com/Lilybird_twitte/status/1324938575192993798,https://www.instagram.com/p/CHRuKsWJd1t/?igshid=q00n5xhaaay8
2020-11-07 03:58:46+00:00,FreeDownload,"AireRadioNetworks,SBS,SpanishBroadastingSystem,MP3,FreeDownload",1324924228928417797,https://twitter.com/djnovastar/status/1324924228928417797,https://tinyurl.com/y3ycgqs2
2020-11-07 03:58:46+00:00,FreeDownload,"AireRadioNetworks,SBS,SpanishBroadastingSystem,MP3,FreeDownload",1324924228928417797,https://twitter.com/djnovastar/status/1324924228928417797,https://www.instagram.com/p/CHRnpNXj8kT/?igshid=1c0gf01q8cunk
2020-11-07 03:54:35+00:00,FreeDownload,freedownload,1324923176451600384,https://twitter.com/elvisyeung/status/1324923176451600384,https://play.google.com/store/books/details?id=C3hjDwAAQBAJ
2020-11-07 03:53:20+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1324922861811740672,https://twitter.com/DnBLines/status/1324922861811740672,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2020-11-07 03:40:41+00:00,FreeDownload,"MUSICA,LIVE,FREEDOWNLOAD,ITALIA",1324919678536470528,https://twitter.com/fuegoastral/status/1324919678536470528,https://hearthis.at/5279320/?utm_source=twitter&utm_medium=share&utm_campaign=socialshare
2020-11-07 03:39:19+00:00,FreeDownload,"naturale,cosmo,societa,societa,italiana,culturale,gratuitamente,storia,anticensura,audiolibro,freedownload,gratuito,poesia,universale,freeshipping,salute,medicina,r",1324919331466207232,https://twitter.com/fuegoastral/status/1324919331466207232,https://lnkd.in/dUeHUh2
2020-11-07 03:39:19+00:00,FreeDownload,"naturale,cosmo,societa,societa,italiana,culturale,gratuitamente,storia,anticensura,audiolibro,freedownload,gratuito,poesia,universale,freeshipping,salute,medicina,r",1324919331466207232,https://twitter.com/fuegoastral/status/1324919331466207232,https://lnkd.in/dapn9dD
2020-11-07 03:27:01+00:00,FreeDownload,"illustAC,freedownload,gyoza,é¤å­,ããªã¼ç´ æ,digitalillustration",1324916237483139074,https://twitter.com/Lilybird_twitte/status/1324916237483139074,https://www.ac-illust.com/main/detail.php?id=1701287
2020-11-07 03:02:01+00:00,FreeDownload,"dubtechno,music,mix,djmix,djset,podcast,freedownload",1324909945704374273,https://twitter.com/hashdub_music/status/1324909945704374273,https://hearthis.at/5272274/?utm_source=twitter&utm_medium=share&utm_campaign=socialshare
2020-11-07 01:56:02+00:00,FreeDownload,"freedownload,typebeats,nowplaying,beats4sale",1324893341402746880,https://twitter.com/General_Savage1/status/1324893341402746880,https://buff.ly/32kWCGX
2020-11-07 00:52:11+00:00,FreeDownload,"InSilence,FreeDownload,HorrorGame,Crack,GamersPoint",1324877272646471681,https://twitter.com/Abhay2342/status/1324877272646471681,https://youtu.be/9BMJ34SJznA
2020-11-07 00:14:18+00:00,FreeDownload,"illustAC,freedownload,coffee,ã³ã¼ãã¼,ããªã¼ç´ æ",1324867739597504512,https://twitter.com/Lilybird_twitte/status/1324867739597504512,https://www.ac-illust.com/main/detail.php?id=1169934
2020-11-06 23:20:41+00:00,FreeDownload,"BandcampFriday,freedownload,hardcore,jungle,footwork,remixes",1324854246437650432,https://twitter.com/6blocc/status/1324854246437650432,https://6blocc.bandcamp.com
2020-11-06 23:10:26+00:00,FreeDownload,"BoomDrill,Audio,FreeDownload,UVNews,Atlanta,Bronx,Brooklyn,NewYork,NYDrill,Drill,Rap,RapMusic,BoomBap,HipHop,UndergroundMusic,NewMusic,MusicNews",1324851668140347397,https://twitter.com/UrbanVaultUK/status/1324851668140347397,https://urbanvault.co.uk/2020/11/06/sadat-x-em-lo-boom-drill-prod-by-e-smitty-audio-free-download/
2020-11-06 22:03:00+00:00,FreeDownload,"freebeatfriday,freetrap,trapbeats,BeatStars,freedownload",1324834696199573506,https://twitter.com/BlackLotusbeats/status/1324834696199573506,https://bsta.rs/d26d1b5e
2020-11-06 18:40:09+00:00,FreeDownload,"WordPress,FreeDownload,smallbizowners,LearnWordPress,WordPressBeginner",1324783646121861120,https://twitter.com/WPBuildingBlock/status/1324783646121861120,http://bit.ly/2LiJady
2020-11-06 17:26:05+00:00,FreeDownload,"SoundCloud,np,Kehlani,JheneAiko,DoUDirty,Instrumental,TypeBeat,Piano,RnB,Pop,Soul,FreeDownload,SoundcloudSinger,SoundcloudRapper,Producer,Beats,EP",1324765009780551680,https://twitter.com/DidilloMusic/status/1324765009780551680,https://soundcloud.com/didillo/free-kehlani-x-jhene-aiko-type-beat-do-u-dirty-piano-rnb-love-instrumental-2020
2020-11-06 17:09:02+00:00,FreeDownload,"freedownload,typebeats,rapper,beatsforsale,beats4sale",1324760715127906304,https://twitter.com/General_Savage1/status/1324760715127906304,https://buff.ly/3mVjncs
2020-11-06 17:08:47+00:00,FreeDownload,"Newgames,Android,Androidgames,Mobile,mobilegaming,MobileBNK48,MobileApp,freedownload",1324760654876532737,https://twitter.com/RyanKioto88/status/1324760654876532737,https://play.google.com/store/apps/details?id=com.Rgames.EmergencyBailout
2020-11-06 17:00:00+00:00,FreeDownload,"RT,Trap,Radio,Island,Islands,Jamaica,Mixtape,Jamrock,Jamaican,Jamdung,Jamdown,Jamaicans,Caribbean,TrapMusic,DancehallTrap,TrapDancehall,FreeDownload",1324758445795340291,https://twitter.com/djchrisjamaica/status/1324758445795340291,https://bit.ly/33owHhl
2020-11-06 16:58:38+00:00,FreeDownload,"freemusic,free,freestuff,freedownload,freesong,ambient,ambience,chill,reflect,relax,chillwave,music,soundcloud",1324758099350196229,https://twitter.com/Jeprdy/status/1324758099350196229,https://soundcloud.com/michaelsmith-29/reflect
2020-11-06 16:32:02+00:00,FreeDownload,"printables,freedownload,ThanksgivingPrep,Thanksgiving2020",1324751405375229952,https://twitter.com/lashawnwiltz/status/1324751405375229952,https://buff.ly/3mQZtPQ
2020-11-06 16:23:18+00:00,FreeDownload,"FreeDownload,djset,Deep,techhouse,housemusic",1324749206905589762,https://twitter.com/DjAlvaroFerrer/status/1324749206905589762,http://www.soundcloud.com/alvaro-ferrer
2020-11-06 16:17:20+00:00,FreeDownload,"chirstmas,freedownload,Decorblog",1324747708238827522,https://twitter.com/dvdInteriorDsn/status/1324747708238827522,https://lttr.ai/Ywuu
2020-11-06 16:15:30+00:00,FreeDownload,"freedownload,essentialoils,herbs,naturalhealth",1324747245938479106,https://twitter.com/DrZgraggen/status/1324747245938479106,https://bit.ly/3p2eAI7
2020-11-06 16:08:28+00:00,FreeDownload,"freebies,FreeDownload,bookgiveaway,bookbuzz",1324745475887685632,https://twitter.com/richardlyntton/status/1324745475887685632,https://giveawayfrenzy.com/daniel-silva-150-giveaway-signed-book-12/
